,Batch,Classifier,FPS,Memory,Method,Run,Time
1618,1.0,SVM,0.0029211295034079843,144.0,LBF,13.0,2.302888964043289e-05
1619,2.0,SVM,0.002631578947368421,144.0,LBF,13.0,1.7738081718403134e-05
1620,3.0,SVM,0.0024410089503661514,144.0,LBF,13.0,2.353308630771324e-05
1621,4.0,SVM,0.003787878787878788,144.0,LBF,13.0,2.3861400416639984e-05
1622,5.0,SVM,0.006396588486140725,144.0,LBF,13.0,2.4760355714891777e-05
1623,6.0,SVM,0.006711409395973154,144.0,LBF,13.0,2.6004561961022882e-05
1624,7.0,SVM,0.007556675062972292,144.0,LBF,13.0,2.161880115886311e-05
1625,8.0,SVM,0.010197960407918417,144.0,LBF,13.0,2.594832535628434e-05
1626,9.0,SVM,0.012528473804100227,144.0,LBF,13.0,2.340301052554623e-05
1627,10.0,SVM,0.01568415359653867,144.0,LBF,13.0,2.3099092336801383e-05
1628,0.0,NN,0.011764705882352941,144.0,CA-LBF I,13.0,0.0005814701237090646
1629,1.0,NN,0.012658227848101266,176.0,CA-LBF I,13.0,0.00010941197963360229
1630,2.0,NN,0.8271929824561404,176.0,CA-LBF I,13.0,4.4926919572340336e-05
1631,3.0,NN,0.01871440195280716,176.0,CA-LBF I,13.0,0.0002070971525431982
1632,4.0,NN,0.9446969696969697,176.0,CA-LBF I,13.0,5.7788494506168886e-05
1633,5.0,NN,0.03127221037668799,208.0,CA-LBF I,13.0,0.000292172197435723
1634,6.0,NN,0.9315436241610738,208.0,CA-LBF I,13.0,5.946784723000448e-05
1635,7.0,NN,0.012594458438287154,208.0,CA-LBF I,13.0,0.00034676672338129397
1636,8.0,NN,0.07558488302339532,208.0,CA-LBF I,13.0,0.00019780882112272494
1637,9.0,NN,0.9715261958997722,272.0,CA-LBF I,13.0,5.951425531408289e-05
1638,10.0,NN,0.04597079502433748,272.0,CA-LBF I,13.0,0.00038231598151909125
1639,0.0,NN,0.9914438502673797,144.0,CA-LBF II,13.0,0.0005731273024049524
1640,1.0,NN,1.0,176.0,CA-LBF II,13.0,0.0001999250526636676
1641,2.0,NN,1.0,176.0,CA-LBF II,13.0,0.0002981873809314165
1642,3.0,NN,1.0,176.0,CA-LBF II,13.0,0.00016611000227797877
1643,4.0,NN,1.0,176.0,CA-LBF II,13.0,0.00013465047534046279
1644,5.0,NN,1.0,208.0,CA-LBF II,13.0,0.000248644521327618
1645,6.0,NN,1.0,208.0,CA-LBF II,13.0,0.0002481689870031805
1646,7.0,NN,1.0,208.0,CA-LBF II,13.0,0.0006515966666923775
1647,8.0,NN,1.0,208.0,CA-LBF II,13.0,0.00016407259217985384
1648,9.0,NN,1.0,272.0,CA-LBF II,13.0,0.00025375203771905584
1649,10.0,NN,1.0,272.0,CA-LBF II,13.0,0.0001692798111464951
1650,0.0,NN,0.0021390374331550803,28320.0,IA-LBF,13.0,0.0005981774526099636
1651,1.0,NN,0.0019474196689386564,31312.0,IA-LBF,13.0,4.667401965198621e-05
1652,2.0,NN,0.0017543859649122807,33584.0,IA-LBF,13.0,3.532112621870197e-05
1653,3.0,NN,0.0016273393002441008,36592.0,IA-LBF,13.0,4.731631669841829e-05
1654,4.0,NN,0.0015151515151515152,39776.0,IA-LBF,13.0,4.660757512994151e-05
1655,5.0,NN,0.0014214641080312722,42624.0,IA-LBF,13.0,4.869862332370112e-05
1656,6.0,NN,0.0013422818791946308,46304.0,IA-LBF,13.0,4.996367491008154e-05
1657,7.0,NN,0.001889168765743073,48736.0,IA-LBF,13.0,4.2597016135414875e-05
1658,8.0,NN,0.001799640071985603,50880.0,IA-LBF,13.0,5.230143830016419e-05
1659,9.0,NN,0.0017084282460136675,53664.0,IA-LBF,13.0,4.778196523477743e-05
1660,10.0,NN,0.0016224986479177934,56400.0,IA-LBF,13.0,4.6318703955346414e-05
1661,0.0,NN,0.9914438502673797,144.0,LBF,13.0,7.81405461977606e-05
1662,1.0,NN,0.991236611489776,144.0,LBF,13.0,4.193170474526661e-05
1663,2.0,NN,0.9912280701754386,144.0,LBF,13.0,3.256693563826097e-05
1664,3.0,NN,0.9918633034987795,144.0,LBF,13.0,4.6621906301362916e-05
1665,4.0,NN,0.990909090909091,144.0,LBF,13.0,4.2472380757983264e-05
1666,5.0,NN,0.9907604832977968,144.0,LBF,13.0,4.3939371578028946e-05
1667,6.0,NN,0.991275167785235,144.0,LBF,13.0,4.577245868620325e-05
1668,7.0,NN,0.9905541561712846,144.0,LBF,13.0,3.952770442753048e-05
1669,8.0,NN,0.9898020395920816,144.0,LBF,13.0,4.7179368826059195e-05
1670,9.0,NN,0.989749430523918,144.0,LBF,13.0,4.284591465205937e-05
1671,10.0,NN,0.989724175229854,144.0,LBF,13.0,4.148090278709328e-05
1672,0.0,LR,0.2631016042780749,144.0,CA-LBF I,13.0,2.5364340168156037e-05
1673,1.0,LR,0.0029211295034079843,176.0,CA-LBF I,13.0,8.2862833158566e-05
1674,2.0,LR,0.002631578947368421,176.0,CA-LBF I,13.0,3.0242680200462134e-05
1675,3.0,LR,0.0024410089503661514,176.0,CA-LBF I,13.0,3.149991478424906e-05
1676,4.0,LR,0.0022727272727272726,176.0,CA-LBF I,13.0,2.6676824184063354e-05
1677,5.0,LR,0.0021321961620469083,208.0,CA-LBF I,13.0,2.9871372577271175e-05
1678,6.0,LR,0.0020134228187919465,208.0,CA-LBF I,13.0,2.9924788761660048e-05
1679,7.0,LR,0.0025188916876574307,208.0,CA-LBF I,13.0,3.6751830970848e-05
1680,8.0,LR,0.001799640071985603,208.0,CA-LBF I,13.0,4.087568639398931e-05
1681,9.0,LR,0.002277904328018223,272.0,CA-LBF I,13.0,4.034382956368583e-05
1682,10.0,LR,0.016224986479177934,272.0,CA-LBF I,13.0,3.963905376392406e-05
1683,0.0,LR,0.2631016042780749,144.0,CA-LBF II,13.0,2.5237488420042274e-05
1684,1.0,LR,0.2560856864654333,176.0,CA-LBF II,13.0,0.0001008536646274921
1685,2.0,LR,0.2517543859649123,176.0,CA-LBF II,13.0,4.491128556715335e-05
1686,3.0,LR,1.0,176.0,CA-LBF II,13.0,4.186395738945633e-05
1687,4.0,LR,1.0,176.0,CA-LBF II,13.0,5.1881446213018697e-05
1688,5.0,LR,1.0,208.0,CA-LBF II,13.0,4.3178516658928875e-05
1689,6.0,LR,1.0,208.0,CA-LBF II,13.0,5.541342855151234e-05
1690,7.0,LR,1.0,208.0,CA-LBF II,13.0,7.138933454241072e-05
1691,8.0,LR,1.0,208.0,CA-LBF II,13.0,4.37812490777655e-05
1692,9.0,LR,1.0,272.0,CA-LBF II,13.0,9.231907980782645e-05
1693,10.0,LR,1.0,272.0,CA-LBF II,13.0,3.9353475465879336e-05
1694,0.0,LR,0.2620320855614973,16944.0,IA-LBF,13.0,2.8753019359013806e-05
1695,1.0,LR,0.25316455696202533,19680.0,IA-LBF,13.0,2.264064517828936e-05
1696,2.0,LR,0.24912280701754386,20448.0,IA-LBF,13.0,1.694074745386676e-05
1697,3.0,LR,0.2481692432872254,22192.0,IA-LBF,13.0,2.2777442723675505e-05
1698,4.0,LR,0.24772727272727274,23856.0,IA-LBF,13.0,2.266279335230426e-05
1699,5.0,LR,0.24378109452736318,25344.0,IA-LBF,13.0,2.3466641785668546e-05
1700,6.0,LR,0.24563758389261744,27456.0,IA-LBF,13.0,2.434996307873335e-05
1701,7.0,LR,0.24622166246851385,29216.0,IA-LBF,13.0,2.05642574436062e-05
1702,8.0,LR,0.24415116976604678,30512.0,IA-LBF,13.0,2.670550084376073e-05
1703,9.0,LR,0.24658314350797267,32240.0,IA-LBF,13.0,2.333882090809581e-05
1704,10.0,LR,0.24283396430502974,34464.0,IA-LBF,13.0,2.2237117473895734e-05
1705,0.0,LR,0.2631016042780749,144.0,LBF,13.0,2.1163992685814426e-05
1706,1.0,LR,0.25511197663096397,144.0,LBF,13.0,2.2428283274499445e-05
1707,2.0,LR,0.25087719298245614,144.0,LBF,13.0,1.6342746755464482e-05
1708,3.0,LR,0.24979658258746948,144.0,LBF,13.0,2.2027010474700095e-05
1709,4.0,LR,0.24924242424242424,144.0,LBF,13.0,2.145636928537504e-05
1710,5.0,LR,0.24520255863539445,144.0,LBF,13.0,2.2480396625122737e-05
1711,6.0,LR,0.24697986577181208,144.0,LBF,13.0,2.3414528435045254e-05
1712,7.0,LR,0.24748110831234257,144.0,LBF,13.0,1.9847691714108645e-05
1713,8.0,LR,0.2453509298140372,144.0,LBF,13.0,2.4579383514739656e-05
1714,9.0,LR,0.24772209567198178,144.0,LBF,13.0,2.2653694991227035e-05
1715,10.0,LR,0.24445646295294754,144.0,LBF,13.0,2.0991314898480426e-05
1716,0.0,SVM,1.0,144.0,CA-LBF I,14.0,2.551679741846372e-05
1717,1.0,SVM,0.002014098690835851,176.0,CA-LBF I,14.0,4.7489593589240734e-05
1718,2.0,SVM,1.0,176.0,CA-LBF I,14.0,2.1819859905972507e-05
1719,3.0,SVM,1.0,176.0,CA-LBF I,14.0,2.6881369085259777e-05
1720,4.0,SVM,1.0,176.0,CA-LBF I,14.0,2.235141608233009e-05
1721,5.0,SVM,0.0,208.0,CA-LBF I,14.0,0.00013923254169401575
1722,6.0,SVM,0.0,208.0,CA-LBF I,14.0,0.0001484409707491515
1723,7.0,SVM,1.0,208.0,CA-LBF I,14.0,2.443659436571729e-05
1724,8.0,SVM,1.0,208.0,CA-LBF I,14.0,2.3291661189152644e-05
1725,9.0,SVM,0.0005730659025787965,272.0,CA-LBF I,14.0,0.0002241383542071332
1726,10.0,SVM,1.0,272.0,CA-LBF I,14.0,2.1524481720976777e-05
1727,0.0,SVM,1.0,144.0,CA-LBF II,14.0,2.4552018675085615e-05
1728,1.0,SVM,1.0,176.0,CA-LBF II,14.0,2.246997395499808e-05
1729,2.0,SVM,1.0,176.0,CA-LBF II,14.0,2.2510361801731132e-05
1730,3.0,SVM,1.0,176.0,CA-LBF II,14.0,2.6941299438476562e-05
1731,4.0,SVM,1.0,176.0,CA-LBF II,14.0,2.2777442723675505e-05
1732,5.0,SVM,1.0,208.0,CA-LBF II,14.0,2.5280186387359118e-05
1733,6.0,SVM,1.0,208.0,CA-LBF II,14.0,2.3094031328712004e-05
1734,7.0,SVM,1.0,208.0,CA-LBF II,14.0,2.3854957832084906e-05
1735,8.0,SVM,1.0,208.0,CA-LBF II,14.0,2.3543179690182863e-05
1736,9.0,SVM,1.0,272.0,CA-LBF II,14.0,2.387198773059216e-05
1737,10.0,SVM,1.0,272.0,CA-LBF II,14.0,2.2681204827277215e-05
1738,0.0,SVM,1.0,224.0,IA-LBF,14.0,2.5131016561429793e-05
1739,1.0,SVM,1.0,224.0,IA-LBF,14.0,2.0154838353558318e-05
1740,2.0,SVM,1.0,224.0,IA-LBF,14.0,1.8922357611317454e-05
1741,3.0,SVM,1.0,224.0,IA-LBF,14.0,2.605928097917734e-05
1742,4.0,SVM,1.0,224.0,IA-LBF,14.0,1.93679267591466e-05
1743,5.0,SVM,1.0,224.0,IA-LBF,14.0,2.0677274693556823e-05
1744,6.0,SVM,1.0,224.0,IA-LBF,14.0,1.9747051384931055e-05
1745,7.0,SVM,1.0,224.0,IA-LBF,14.0,2.1193053696181746e-05
1746,8.0,SVM,1.0,224.0,IA-LBF,14.0,2.0428018255548164e-05
1747,9.0,SVM,1.0,224.0,IA-LBF,14.0,2.1310952993539664e-05
1748,10.0,SVM,1.0,224.0,IA-LBF,14.0,1.8257361191969652e-05
1749,0.0,SVM,1.0,144.0,LBF,14.0,2.0902058849595997e-05
1750,1.0,SVM,1.0,144.0,LBF,14.0,1.961416234084166e-05
1751,2.0,SVM,1.0,144.0,LBF,14.0,1.822143304543417e-05
1752,3.0,SVM,1.0,144.0,LBF,14.0,2.3480972957089952e-05
1753,4.0,SVM,1.0,144.0,LBF,14.0,1.825660955710489e-05
1754,5.0,SVM,1.0,144.0,LBF,14.0,2.0175683693807632e-05
1755,6.0,SVM,1.0,144.0,LBF,14.0,1.94122231071764e-05
1756,7.0,SVM,1.0,144.0,LBF,14.0,2.0767306233500387e-05
1757,8.0,SVM,1.0,144.0,LBF,14.0,1.9867341597001633e-05
1758,9.0,SVM,1.0,144.0,LBF,14.0,2.0815775944636418e-05
1759,10.0,SVM,1.0,144.0,LBF,14.0,1.7830303737095426e-05
1760,0.0,NN,0.0033444816053511705,144.0,CA-LBF I,14.0,0.0005951400652323684
1761,1.0,NN,0.08257804632426989,176.0,CA-LBF I,14.0,6.008278476735933e-05
1762,2.0,NN,0.9881278538812786,176.0,CA-LBF I,14.0,4.8594396622454534e-05
1763,3.0,NN,0.9838160136286201,176.0,CA-LBF I,14.0,6.049317740351776e-05
1764,4.0,NN,0.007836990595611285,176.0,CA-LBF I,14.0,0.00021505095268207821
1765,5.0,NN,0.00583941605839416,208.0,CA-LBF I,14.0,0.00028282957650273223
1766,6.0,NN,0.5701634877384196,208.0,CA-LBF I,14.0,5.013955746843515e-05
1767,7.0,NN,0.849903784477229,208.0,CA-LBF I,14.0,0.00011180652366889702
1768,8.0,NN,0.007255139056831923,208.0,CA-LBF I,14.0,0.00041483129773821147
1769,9.0,NN,0.008022922636103151,272.0,CA-LBF I,14.0,0.0004869817377446772
1770,10.0,NN,0.9664683612763656,272.0,CA-LBF I,14.0,4.655188256567651e-05
1771,0.0,NN,0.007803790412486065,144.0,CA-LBF II,14.0,0.0005378106522233519
1772,1.0,NN,0.015105740181268883,176.0,CA-LBF II,14.0,0.0001837529771314944
1773,2.0,NN,1.0,176.0,CA-LBF II,14.0,0.00021891515763079533
1774,3.0,NN,1.0,176.0,CA-LBF II,14.0,0.00034028063706361534
1775,4.0,NN,1.0,176.0,CA-LBF II,14.0,0.00022175012390470244
1776,5.0,NN,1.0,208.0,CA-LBF II,14.0,0.00019049774753591403
1777,6.0,NN,1.0,208.0,CA-LBF II,14.0,0.000677235139523699
1778,7.0,NN,1.0,208.0,CA-LBF II,14.0,0.00024184682867029212
1779,8.0,NN,1.0,208.0,CA-LBF II,14.0,0.0003165425835074959
1780,9.0,NN,1.0,272.0,CA-LBF II,14.0,0.00021778620206392728
1781,10.0,NN,1.0,272.0,CA-LBF II,14.0,0.00027437000484256956
1782,0.0,NN,0.0033444816053511705,28592.0,IA-LBF,14.0,0.0005557576270952617
1783,1.0,NN,0.0030211480362537764,31296.0,IA-LBF,14.0,4.3945885746856855e-05
1784,2.0,NN,0.0027397260273972603,33312.0,IA-LBF,14.0,4.027319736168033e-05
1785,3.0,NN,0.002555366269165247,37456.0,IA-LBF,14.0,5.178503651436561e-05
1786,4.0,NN,0.0023510971786833857,40832.0,IA-LBF,14.0,4.082820454581839e-05
1787,5.0,NN,0.0021897810218978104,44160.0,IA-LBF,14.0,4.749610775806865e-05
1788,6.0,NN,0.0034059945504087193,46048.0,IA-LBF,14.0,4.2901013066859845e-05
1789,7.0,NN,0.003207184092366902,48928.0,IA-LBF,14.0,4.574361738267836e-05
1790,8.0,NN,0.0036275695284159614,51440.0,IA-LBF,14.0,4.37694591480297e-05
1791,9.0,NN,0.0034383954154727794,53648.0,IA-LBF,14.0,4.665013198014144e-05
1792,10.0,NN,0.0037858301784748512,55632.0,IA-LBF,14.0,3.9931182022933125e-05
1793,0.0,NN,0.05351170568561873,144.0,LBF,14.0,6.110857610833154e-05
1794,1.0,NN,0.0513595166163142,144.0,LBF,14.0,4.351985910551144e-05
1795,2.0,NN,0.0502283105022831,144.0,LBF,14.0,3.7451259425429046e-05
1796,3.0,NN,0.049403747870528106,144.0,LBF,14.0,4.761466563073664e-05
1797,4.0,NN,0.048589341692789965,144.0,LBF,14.0,3.7663621329218966e-05
1798,5.0,NN,0.04890510948905109,144.0,LBF,14.0,4.113437048073024e-05
1799,6.0,NN,0.048365122615803814,144.0,LBF,14.0,3.878666403515091e-05
1800,7.0,NN,0.048749198203976905,144.0,LBF,14.0,4.231143783737015e-05
1801,8.0,NN,0.04897218863361548,144.0,LBF,14.0,4.0634647830502016e-05
1802,9.0,NN,0.04699140401146132,144.0,LBF,14.0,4.181495079627404e-05
1803,10.0,NN,0.047593293672255274,144.0,LBF,14.0,3.762559576348944e-05
1804,0.0,LR,0.33221850613154963,144.0,CA-LBF I,14.0,2.5286739819670378e-05
1805,1.0,LR,0.36253776435045315,176.0,CA-LBF I,14.0,3.819908600687329e-05
1806,2.0,LR,0.13059360730593608,176.0,CA-LBF I,14.0,5.564272729425482e-05
1807,3.0,LR,0.9991482112436116,176.0,CA-LBF I,14.0,3.111557882340228e-05
1808,4.0,LR,0.11912225705329153,176.0,CA-LBF I,14.0,9.760179154859866e-05
1809,5.0,LR,0.19708029197080293,208.0,CA-LBF I,14.0,9.626638693887679e-05
1810,6.0,LR,0.015667574931880108,208.0,CA-LBF I,14.0,6.374114198111446e-05
1811,7.0,LR,0.014111610006414367,208.0,CA-LBF I,14.0,4.27529052063659e-05
1812,8.0,LR,0.007255139056831923,208.0,CA-LBF I,14.0,5.413280738579048e-05
1813,9.0,LR,0.032091690544412604,272.0,CA-LBF I,14.0,5.0466139237959305e-05
1814,10.0,LR,0.010275824770146024,272.0,CA-LBF I,14.0,5.6562842903556406e-05
1815,0.0,LR,0.33221850613154963,144.0,CA-LBF II,14.0,2.47249864552119e-05
1816,1.0,LR,0.3423967774420947,176.0,CA-LBF II,14.0,4.609035012500534e-05
1817,2.0,LR,0.34429223744292237,176.0,CA-LBF II,14.0,4.64316925715879e-05
1818,3.0,LR,1.0,176.0,CA-LBF II,14.0,6.501140490255721e-05
1819,4.0,LR,1.0,176.0,CA-LBF II,14.0,5.8678329968061605e-05
1820,5.0,LR,1.0,208.0,CA-LBF II,14.0,7.10656734112182e-05
1821,6.0,LR,1.0,208.0,CA-LBF II,14.0,6.55051788997129e-05
1822,7.0,LR,1.0,208.0,CA-LBF II,14.0,6.964049496493497e-05
1823,8.0,LR,1.0,208.0,CA-LBF II,14.0,6.503849239139767e-05
1824,9.0,LR,1.0,272.0,CA-LBF II,14.0,6.669694250756567e-05
1825,10.0,LR,1.0,272.0,CA-LBF II,14.0,5.610696562043913e-05
1826,0.0,LR,0.33221850613154963,14960.0,IA-LBF,14.0,2.802522215124679e-05
1827,1.0,LR,0.3333333333333333,16288.0,IA-LBF,14.0,2.0897453599940232e-05
1828,2.0,LR,0.33515981735159817,17328.0,IA-LBF,14.0,1.9324933244882384e-05
1829,3.0,LR,0.3313458262350937,19696.0,IA-LBF,14.0,2.467176301883218e-05
1830,4.0,LR,0.3338557993730408,21376.0,IA-LBF,14.0,1.9327538912413552e-05
1831,5.0,LR,0.33065693430656934,22720.0,IA-LBF,14.0,2.120622520238324e-05
1832,6.0,LR,0.329700272479564,23984.0,IA-LBF,14.0,2.018480353016671e-05
1833,7.0,LR,0.327132777421424,25264.0,IA-LBF,14.0,2.157164143991994e-05
1834,8.0,LR,0.32889963724304716,26704.0,IA-LBF,14.0,2.0652026920528203e-05
1835,9.0,LR,0.3272206303724928,28144.0,IA-LBF,14.0,2.1603081252548722e-05
1836,10.0,LR,0.3304488912925906,29248.0,IA-LBF,14.0,1.8897947374280992e-05
1837,0.0,LR,0.33221850613154963,144.0,LBF,14.0,2.12655002123689e-05
1838,1.0,LR,0.3333333333333333,144.0,LBF,14.0,2.1225767708866975e-05
1839,2.0,LR,0.33515981735159817,144.0,LBF,14.0,1.87347495490736e-05
1840,3.0,LR,0.3321976149914821,144.0,LBF,14.0,2.551209079763277e-05
1841,4.0,LR,0.3346394984326019,144.0,LBF,14.0,1.884809608667926e-05
1842,5.0,LR,0.33211678832116787,144.0,LBF,14.0,2.0549596984529755e-05
1843,6.0,LR,0.3310626702997275,144.0,LBF,14.0,1.9492998800642504e-05
1844,7.0,LR,0.3290570878768441,144.0,LBF,14.0,2.095070514050159e-05
1845,8.0,LR,0.3307134220072551,144.0,LBF,14.0,2.010969015268179e-05
1846,9.0,LR,0.3289398280802292,144.0,LBF,14.0,2.091009538252275e-05
1847,10.0,LR,0.3320713899405084,144.0,LBF,14.0,1.8330720754770133e-05
1848,0.0,SVM,1.0,144.0,CA-LBF I,15.0,2.2450146609789704e-05
1849,1.0,SVM,1.0,176.0,CA-LBF I,15.0,2.323213170786373e-05
1850,2.0,SVM,0.0,176.0,CA-LBF I,15.0,7.163110326548092e-05
1851,3.0,SVM,0.0,176.0,CA-LBF I,15.0,9.187192864756766e-05
1852,4.0,SVM,0.0,176.0,CA-LBF I,15.0,0.00011137144161703808
1853,5.0,SVM,1.0,208.0,CA-LBF I,15.0,2.485806824731045e-05
1854,6.0,SVM,1.0,208.0,CA-LBF I,15.0,2.4946660943370046e-05
1855,7.0,SVM,1.0,208.0,CA-LBF I,15.0,2.5082420516800094e-05
1856,8.0,SVM,0.0,208.0,CA-LBF I,15.0,0.00020880227560525412
1857,9.0,SVM,1.0,272.0,CA-LBF I,15.0,2.5796366261911918e-05
1858,10.0,SVM,1.0,272.0,CA-LBF I,15.0,2.3685968839205227e-05
1859,0.0,SVM,0.0021208907741251328,144.0,CA-LBF II,15.0,2.6719602819991437e-05
1860,1.0,SVM,0.0019249278152069298,176.0,CA-LBF II,15.0,5.0375370380005547e-05
1861,2.0,SVM,1.0,176.0,CA-LBF II,15.0,6.992699670009925e-05
1862,3.0,SVM,1.0,176.0,CA-LBF II,15.0,7.057841358289042e-05
1863,4.0,SVM,1.0,176.0,CA-LBF II,15.0,6.600937556699326e-05
1864,5.0,SVM,1.0,208.0,CA-LBF II,15.0,7.242192336118938e-05
1865,6.0,SVM,1.0,208.0,CA-LBF II,15.0,7.403874006427703e-05
1866,7.0,SVM,1.0,208.0,CA-LBF II,15.0,6.68947513286884e-05
1867,8.0,SVM,1.0,208.0,CA-LBF II,15.0,7.100681682209392e-05
1868,9.0,SVM,1.0,272.0,CA-LBF II,15.0,7.252902775020389e-05
1869,10.0,SVM,1.0,272.0,CA-LBF II,15.0,6.931954687768286e-05
1870,0.0,SVM,0.0,28160.0,IA-LBF,15.0,3.2036533094432255e-05
1871,1.0,SVM,0.0,31088.0,IA-LBF,15.0,2.2858218417141605e-05
1872,2.0,SVM,0.0,34320.0,IA-LBF,15.0,2.5125149169254823e-05
1873,3.0,SVM,0.0,38080.0,IA-LBF,15.0,2.395390161399633e-05
1874,4.0,SVM,0.0,41024.0,IA-LBF,15.0,2.308491149235293e-05
1875,5.0,SVM,0.0,43936.0,IA-LBF,15.0,2.593420893768144e-05
1876,6.0,SVM,0.0,47152.0,IA-LBF,15.0,2.4747327377235955e-05
1877,7.0,SVM,0.0,49328.0,IA-LBF,15.0,2.3886397644713684e-05
1878,8.0,SVM,0.0005980861244019139,51600.0,IA-LBF,15.0,2.5075870555835766e-05
1879,9.0,SVM,0.0005691519635742744,54880.0,IA-LBF,15.0,2.5843525980855082e-05
1880,10.0,SVM,0.0005408328826392645,57856.0,IA-LBF,15.0,2.4025256817157453e-05
1881,0.0,SVM,0.006362672322375398,144.0,LBF,15.0,2.2092192140344072e-05
1882,1.0,SVM,0.005774783445620789,144.0,LBF,15.0,2.1831585409862748e-05
1883,2.0,SVM,0.005319148936170213,144.0,LBF,15.0,2.3484881458386696e-05
1884,3.0,SVM,0.005737704918032787,144.0,LBF,15.0,2.37350255413785e-05
1885,4.0,SVM,0.006844106463878327,144.0,LBF,15.0,2.1998348131857284e-05
1886,5.0,SVM,0.007857142857142858,144.0,LBF,15.0,2.473429903958013e-05
1887,6.0,SVM,0.009395973154362415,144.0,LBF,15.0,2.328815355978377e-05
1888,7.0,SVM,0.00946969696969697,144.0,LBF,15.0,2.2216157598809883e-05
1889,8.0,SVM,0.010167464114832535,144.0,LBF,15.0,2.357461950281164e-05
1890,9.0,SVM,0.013659647125782584,144.0,LBF,15.0,2.4951421297513523e-05
1891,10.0,SVM,0.017847485127095726,144.0,LBF,15.0,2.2614395225441063e-05
1892,0.0,NN,0.0021208907741251328,144.0,CA-LBF I,15.0,0.0005343735054747699
1893,1.0,NN,0.0028873917228103944,176.0,CA-LBF I,15.0,9.550553201977672e-05
1894,2.0,NN,0.0026595744680851063,176.0,CA-LBF I,15.0,0.00014848917559847805
1895,3.0,NN,0.9860655737704918,176.0,CA-LBF I,15.0,5.0225544496963584e-05
1896,4.0,NN,0.9901140684410646,176.0,CA-LBF I,15.0,4.796512791367828e-05
1897,5.0,NN,0.9892857142857143,208.0,CA-LBF I,15.0,5.158570294823151e-05
1898,6.0,NN,0.9409395973154362,208.0,CA-LBF I,15.0,5.232701536084785e-05
1899,7.0,NN,0.0025252525252525255,208.0,CA-LBF I,15.0,0.00034158570425851006
1900,8.0,NN,0.0035885167464114833,208.0,CA-LBF I,15.0,0.00041299075870723513
1901,9.0,NN,0.006829823562891292,272.0,CA-LBF I,15.0,0.000471041752741887
1902,10.0,NN,0.010275824770146024,272.0,CA-LBF I,15.0,0.0005533629721337622
1903,0.0,NN,0.936373276776246,144.0,CA-LBF II,15.0,0.0005421187779674791
1904,1.0,NN,0.9258902791145333,176.0,CA-LBF II,15.0,0.00016702719724894874
1905,2.0,NN,1.0,176.0,CA-LBF II,15.0,0.00011914675353003329
1906,3.0,NN,1.0,176.0,CA-LBF II,15.0,0.00014008720064423774
1907,4.0,NN,1.0,176.0,CA-LBF II,15.0,0.00017883217399889003
1908,5.0,NN,1.0,208.0,CA-LBF II,15.0,0.00021637332895414426
1909,6.0,NN,1.0,208.0,CA-LBF II,15.0,0.0002287333128882236
1910,7.0,NN,1.0,208.0,CA-LBF II,15.0,0.00012600421905517578
1911,8.0,NN,1.0,208.0,CA-LBF II,15.0,0.00023001628917652172
1912,9.0,NN,1.0,272.0,CA-LBF II,15.0,0.00018939998123671981
1913,10.0,NN,1.0,272.0,CA-LBF II,15.0,8.978817489120986e-05
1914,0.0,NN,0.9893955461293743,224.0,IA-LBF,15.0,0.0005691184736277959
1915,1.0,NN,0.9884504331087585,224.0,IA-LBF,15.0,4.040478357200414e-05
1916,2.0,NN,0.9884751773049646,224.0,IA-LBF,15.0,4.347035142241931e-05
1917,3.0,NN,0.9877049180327869,224.0,IA-LBF,15.0,4.204635411663785e-05
1918,4.0,NN,0.9885931558935361,224.0,IA-LBF,15.0,4.067577299524526e-05
1919,5.0,NN,0.9885714285714285,224.0,IA-LBF,15.0,4.544153890974535e-05
1920,6.0,NN,0.9892617449664429,224.0,IA-LBF,15.0,4.3571972456134736e-05
1921,7.0,NN,0.9892676767676768,224.0,IA-LBF,15.0,4.1141614809141055e-05
1922,8.0,NN,0.9892344497607656,224.0,IA-LBF,15.0,4.410350715721047e-05
1923,9.0,NN,0.9897552646556631,224.0,IA-LBF,15.0,4.582090692205744e-05
1924,10.0,NN,0.989724175229854,224.0,IA-LBF,15.0,4.327690208351219e-05
1925,0.0,NN,0.009544008483563097,144.0,LBF,15.0,7.991085313770868e-05
1926,1.0,NN,0.009624639076034648,144.0,LBF,15.0,4.143793074811091e-05
1927,2.0,NN,0.010638297872340425,144.0,LBF,15.0,4.496861025283897e-05
1928,3.0,NN,0.010655737704918032,144.0,LBF,15.0,4.316548832127305e-05
1929,4.0,NN,0.01064638783269962,144.0,LBF,15.0,4.190564806995496e-05
1930,5.0,NN,0.011428571428571429,144.0,LBF,15.0,8.828653012468516e-05
1931,6.0,NN,0.012751677852348993,144.0,LBF,15.0,4.454388644525914e-05
1932,7.0,NN,0.013257575757575758,144.0,LBF,15.0,4.2350737603156124e-05
1933,8.0,NN,0.014354066985645933,144.0,LBF,15.0,4.5370269607711625e-05
1934,9.0,NN,0.017643710870802503,144.0,LBF,15.0,4.6722181550749055e-05
1935,10.0,NN,0.02055164954029205,144.0,LBF,15.0,4.35441404908568e-05
1936,0.0,LR,0.006362672322375398,144.0,CA-LBF I,15.0,2.833261881789116e-05
1937,1.0,LR,0.017324350336862367,176.0,CA-LBF I,15.0,4.05181301096098e-05
